"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18224","08/12/2018","04:30:00","67600","100","24.2","0.035","-61.6","","53.53","","","88.15","20","567","0.00",""
"18224","08/12/2018","04:30:00","67700","101","24.2","0.009","-61.4","","53.27","","","87.64","20","567","0.00",""
"18224","08/12/2018","04:30:00","67800","99","23.0","0.026","-61.1","","53.01","","","87.09","19","568","0.00",""
"18224","08/12/2018","04:30:00","67900","95","22.0","0.035","-61.1","","52.75","","","86.67","19","568","0.00",""
"18224","08/12/2018","04:30:00","68000","91","21.7","0.023","-61.0","","52.50","","","86.21","19","568","0.00",""
"18224","08/12/2018","04:30:00","68100","90","21.7","0.010","-61.1","","52.24","","","85.83","19","568","0.00",""
"18224","08/12/2018","04:30:00","68200","91","21.6","0.012","-60.9","","51.99","","","85.33","19","568","0.00",""
"18224","08/12/2018","04:30:00","68300","96","21.6","0.030","-60.7","","51.74","","","84.84","19","568","0.00",""
"18224","08/12/2018","04:30:00","68400","100","21.4","0.026","-60.8","","51.48","","","84.47","19","568","0.00",""
"18224","08/12/2018","04:30:00","68500","99","20.5","0.016","-60.9","","51.24","","","84.10","19","568","0.00",""
"18224","08/12/2018","04:30:00","68600","92","19.5","0.048","-60.6","","50.99","","","83.57","19","568","0.00",""
"18224","08/12/2018","04:30:00","68700","81","19.4","0.061","-60.3","","50.74","","","83.05","18","569","0.00",""
"18224","08/12/2018","04:30:00","68800","71","20.1","0.058","-60.2","","50.49","","","82.61","18","569","0.00",""
"18224","08/12/2018","04:30:00","68900","66","21.3","0.039","-60.1","","50.25","","","82.17","18","569","0.00",""
"18224","08/12/2018","04:30:00","69000","64","22.8","0.026","-60.0","","50.01","","","81.73","18","569","0.00",""
"18224","08/12/2018","04:30:00","69100","66","24.5","0.032","-59.9","","49.77","","","81.30","18","569","0.00",""
"18224","08/12/2018","04:30:00","69200","69","26.2","0.036","-59.9","","49.53","","","80.91","18","569","0.00",""
"18224","08/12/2018","04:30:00","69300","73","27.4","0.036","-59.9","","49.29","","","80.52","18","569","0.00",""
"18224","08/12/2018","04:30:00","69400","78","28.5","0.046","-59.9","","49.05","","","80.13","18","569","0.00",""
"18224","08/12/2018","04:30:00","69500","82","29.1","0.041","-59.9","","48.81","","","79.74","18","569","0.00",""
"18224","08/12/2018","04:30:00","69600","87","28.9","0.034","-60.0","","48.58","","","79.39","18","569","0.00",""
"18224","08/12/2018","04:30:00","69700","89","28.4","0.022","-60.1","","48.34","","","79.05","18","569","0.00",""
"18224","08/12/2018","04:30:00","69800","90","27.6","0.017","-60.2","","48.11","","","78.70","18","569","0.00",""
"18224","08/12/2018","04:30:00","69900","90","26.8","0.013","-60.3","","47.87","","","78.36","17","569","0.00",""
"18224","08/12/2018","04:30:00","70000","88","26.6","0.014","-60.5","","47.64","","","78.05","17","568","0.00",""
"18224","08/12/2018","05:38:00","1000","230","13.5","0.021","25.1","21.6","983.48","81","18.74","1137.37","364","677","25.79","6"
"18224","08/12/2018","05:38:00","2000","224","10.9","0.005","23.6","19.1","950.03","76","16.15","1105.49","342","674","22.12","12"
"18224","08/12/2018","05:38:00","3000","201","11.5","0.007","22.1","17.6","917.55","76","14.74","1073.68","327","673","20.09","16"
"18224","08/12/2018","05:38:00","4000","195","14.0","0.005","20.2","15.9","885.98","76","13.36","1044.04","313","670","18.09","21"
"18224","08/12/2018","05:38:00","5000","190","13.3","0.002","18.4","14.0","855.29","76","11.91","1014.74","298","668","16.03","24"
"18224","08/12/2018","05:38:00","6000","185","13.1","0.002","16.7","12.4","825.46","76","10.73","985.60","285","666","14.36","28"
"18224","08/12/2018","05:38:00","7000","188","13.2","0.001","15.1","10.1","796.50","72","9.32","956.97","270","664","12.40","31"
"18224","08/12/2018","05:38:00","8000","203","11.7","0.006","13.4","9.0","768.40","75","8.69","928.91","260","662","11.49","34"
"18224","08/12/2018","05:38:00","9000","189","7.9","0.008","11.9","6.3","741.12","69","7.28","901.34","246","660","9.58","36"
"18224","08/12/2018","05:38:00","10000","219","6.9","0.007","10.1","6.5","714.66","79","7.43","874.46","241","658","9.71","39"
"18224","08/12/2018","05:38:00","11000","251","6.6","0.006","8.4","4.1","689.00","74","6.31","848.69","229","656","8.20","41"
"18224","08/12/2018","05:38:00","12000","234","5.5","0.004","6.4","1.3","664.08","70","5.22","824.40","216","653","6.73","42"
"18224","08/12/2018","05:38:00","13000","227","6.0","0.002","4.3","1.2","639.87","81","5.22","800.27","211","651","6.69","44"
"18224","08/12/2018","05:38:00","14000","177","6.1","0.009","2.5","-1.0","616.40","78","4.47","776.31","201","648","5.68","45"
"18224","08/12/2018","05:38:00","15000","181","8.6","0.004","1.1","-4.0","593.64","69","3.59","751.92","191","646","4.54","47"
"18224","08/12/2018","05:38:00","16000","185","6.6","0.003","-0.7","-5.6","571.59","69","3.20","728.94","183","644","4.02","48"
"18224","08/12/2018","05:38:00","17000","173","4.6","0.004","-1.8","-13.3","550.24","41","1.75","705.38","168","643","2.20","48"
"18224","08/12/2018","05:38:00","18000","147","4.5","0.003","-3.0","-19.5","529.57","27","1.05","682.29","159","641","1.30","49"
"18224","08/12/2018","05:38:00","19000","132","2.3","0.004","-5.4","-11.0","509.57","65","2.14","661.71","161","638","2.64","49"
"18224","08/12/2018","05:38:00","20000","129","3.8","0.002","-7.0","-11.7","490.18","69","2.03","640.39","156","637","2.49","50"
"18224","08/12/2018","05:38:00","21000","56","3.3","0.007","-8.7","-15.9","471.42","56","1.45","620.16","148","634","1.77","50"
"18224","08/12/2018","05:38:00","22000","66","3.9","0.002","-10.2","-22.0","453.27","37","0.86","600.01","139","632","1.05","51"
"18224","08/12/2018","05:38:00","23000","33","3.3","0.004","-12.1","-26.7","435.69","28","0.57","581.10","133","630","0.69","51"
"18224","08/12/2018","05:38:00","24000","20","1.8","0.003","-14.3","-29.2","418.67","27","0.45","563.20","129","627","0.54","51"
"18224","08/12/2018","05:38:00","25000","96","6.8","0.011","-16.7","-33.7","402.16","21","0.29","546.15","124","624","0.35","51"
"18224","08/12/2018","05:38:00","26000","100","8.2","0.003","-18.9","-34.1","386.17","25","0.29","528.96","120","622","0.34","51"
"18224","08/12/2018","05:38:00","27000","106","8.1","0.002","-21.8","-33.0","370.66","35","0.32","513.55","117","618","0.37","52"
"18224","08/12/2018","05:38:00","28000","95","10.3","0.005","-23.5","-35.3","355.65","33","0.26","496.14","112","616","0.30","52"
"18224","08/12/2018","05:38:00","29000","83","11.8","0.004","-25.6","-39.9","341.12","25","0.16","479.96","108","613","0.19","52"
"18224","08/12/2018","05:38:00","30000","85","10.5","0.002","-28.1","-36.0","327.07","46","0.25","464.83","105","610","0.28","52"
"18224","08/12/2018","05:38:00","31000","83","13.0","0.004","-30.0","-41.3","313.48","32","0.14","449.06","101","608","0.16","52"
"18224","08/12/2018","05:38:00","32000","73","15.4","0.006","-32.4","-42.8","300.34","34","0.12","434.53","98","605","0.14","52"
"18224","08/12/2018","05:38:00","33000","66","14.0","0.004","-34.6","-47.3","287.63","26","0.08","420.02","94","602","0.08","52"
"18224","08/12/2018","05:38:00","34000","60","16.3","0.005","-37.2","-49.4","275.35","27","0.06","406.51","91","599","0.07","52"
"18224","08/12/2018","05:38:00","35000","51","16.9","0.005","-39.5","-53.6","263.46","20","0.04","392.81","88","596","0.04","52"
"18224","08/12/2018","05:38:00","36000","39","19.7","0.008","-41.9","-53.9","251.99","25","0.04","379.60","85","593","0.04","52"
"18224","08/12/2018","05:38:00","37000","38","19.3","0.001","-44.3","-55.9","240.90","26","0.03","366.71","82","590","0.03","52"
"18224","08/12/2018","05:38:00","38000","44","18.5","0.003","-46.7","-56.8","230.19","30","0.03","354.12","79","587","0.03","52"
"18224","08/12/2018","05:38:00","39000","45","17.4","0.002","-49.4","-58.8","219.84","32","0.02","342.29","76","583","0.02","52"
"18224","08/12/2018","05:38:00","40000","38","17.6","0.003","-51.8","-63.0","209.85","24","0.01","330.28","74","580","0.01","52"
"18224","08/12/2018","05:38:00","41000","38","16.7","0.001","-54.1","-65.8","200.22","22","0.01","318.42","71","577","0.01","52"
"18224","08/12/2018","05:38:00","42000","34","16.6","0.002","-56.3","-67.1","190.93","24","0.01","306.73","68","574","0.01","52"
"18224","08/12/2018","05:38:00","43000","30","17.1","0.002","-58.7","-69.2","181.98","24","0.01","295.63","66","571","0.01","52"
"18224","08/12/2018","05:38:00","44000","45","20.0","0.010","-61.1","","173.36","","","284.81","63","568","0.00",""
"18224","08/12/2018","05:38:00","45000","52","21.0","0.004","-62.9","","165.07","","","273.51","61","565","0.00",""
"18224","08/12/2018","05:38:00","46000","65","22.1","0.008","-65.5","","157.09","","","263.55","59","562","0.00",""
"18224","08/12/2018","05:38:00","47000","76","24.7","0.009","-68.2","","149.41","","","253.97","57","558","0.00",""
"18224","08/12/2018","05:38:00","48000","76","21.9","0.005","-70.6","","142.01","","","244.25","54","555","0.00",""
"18224","08/12/2018","05:38:00","49000","48","14.1","0.019","-69.9","","134.94","","","231.29","52","556","0.00",""
"18224","08/12/2018","05:38:00","50000","35","11.8","0.006","-68.1","","128.27","","","217.93","49","558","0.00",""
"18224","08/12/2018","05:38:00","51000","78","16.8","0.019","-66.9","","121.97","","","206.02","46","560","0.00",""
"18224","08/12/2018","05:38:00","52000","127","20.6","0.027","-68.1","","116.00","","","197.08","44","558","0.00",""
"18224","08/12/2018","05:38:00","53000","149","14.1","0.015","-66.9","","110.30","","","186.31","42","560","0.00",""
"18224","08/12/2018","05:38:00","54000","128","12.8","0.009","-66.2","","104.93","","","176.63","39","561","0.00",""
"18224","08/12/2018","05:38:00","55000","118","9.8","0.006","-66.9","","99.81","","","168.60","38","560","0.00",""
"18224","08/12/2018","05:38:00","56000","92","10.9","0.008","-67.1","","94.93","","","160.51","36","560","0.00",""
"18224","08/12/2018","05:38:00","57000","96","8.7","0.004","-67.4","","90.28","","","152.86","34","559","0.00",""
"18224","08/12/2018","05:38:00","58000","149","6.4","0.012","-66.4","","85.86","","","144.68","32","560","0.00",""
"18224","08/12/2018","05:38:00","59000","107","14.7","0.018","-66.7","","81.67","","","137.82","31","560","0.00",""
"18224","08/12/2018","05:38:00","60000","118","16.0","0.005","-66.4","","77.69","","","130.91","29","560","0.00",""
"18224","08/12/2018","05:38:00","61000","129","14.2","0.005","-66.6","","73.91","","","124.65","28","560","0.00",""
"18224","08/12/2018","05:38:00","62000","118","14.4","0.005","-65.1","","70.31","","","117.73","26","562","0.00",""
"18224","08/12/2018","05:38:00","63000","117","13.7","0.001","-62.2","","66.93","","","110.54","25","566","0.00",""
"18224","08/12/2018","05:38:00","64000","85","14.5","0.013","-62.6","","63.74","","","105.46","23","566","0.00",""
"18224","08/12/2018","05:38:00","65000","91","18.0","0.006","-63.6","","60.68","","","100.88","22","564","0.00",""
"18224","08/12/2018","05:38:00","66000","92","20.7","0.005","-62.7","","57.76","","","95.62","21","565","0.00",""
"18224","08/12/2018","05:38:00","67000","80","22.8","0.009","-62.7","","55.00","","","91.04","20","565","0.00",""
"18224","08/12/2018","05:38:00","68000","82","26.3","0.006","-60.2","","52.38","","","85.70","19","569","0.00",""
"18224","08/12/2018","05:38:00","69000","72","29.9","0.010","-59.8","","49.91","","","81.49","18","569","0.00",""
"18224","08/12/2018","05:38:00","70000","89","29.6","0.015","-60.4","","47.54","","","77.85","17","569","0.00",""
"18224","08/12/2018","07:06:00","1000","248","13.4","0.022","24.9","21.9","982.87","83","19.05","1137.23","366","676","26.21","6"
"18224","08/12/2018","07:06:00","2000","232","9.7","0.008","23.0","19.5","949.38","81","16.59","1106.71","345","674","22.68","12"
"18224","08/12/2018","07:06:00","3000","207","11.1","0.008","21.5","16.7","916.85","74","13.96","1075.53","323","672","18.98","16"
"18224","08/12/2018","07:06:00","4000","204","15.9","0.008","20.3","14.8","885.26","71","12.48","1043.37","307","670","16.89","20"
"18224","08/12/2018","07:06:00","5000","208","16.2","0.002","18.5","12.9","854.60","70","11.08","1014.08","293","668","14.91","24"
"18224","08/12/2018","07:06:00","6000","199","13.7","0.006","16.4","12.1","824.79","76","10.56","985.94","284","665","14.11","27"
"18224","08/12/2018","07:06:00","7000","205","10.2","0.006","14.9","10.5","795.84","75","9.54","956.72","271","664","12.68","30"
"18224","08/12/2018","07:06:00","8000","202","9.2","0.002","13.6","9.2","767.76","75","8.78","927.42","261","662","11.62","33"
"18224","08/12/2018","07:06:00","9000","193","6.5","0.005","12.3","5.8","740.53","65","7.02","899.52","244","660","9.24","35"
"18224","08/12/2018","07:06:00","10000","223","5.2","0.006","10.6","4.9","714.12","68","6.63","872.73","236","658","8.68","38"
"18224","08/12/2018","07:06:00","11000","200","5.4","0.004","8.5","3.7","688.49","72","6.11","847.88","227","656","7.94","40"
"18224","08/12/2018","07:06:00","12000","202","7.6","0.004","6.2","2.4","663.57","76","5.62","824.12","219","653","7.25","41"
"18224","08/12/2018","07:06:00","13000","200","6.6","0.002","4.6","0.1","639.40","72","4.79","799.07","208","651","6.14","43"
"18224","08/12/2018","07:06:00","14000","213","10.5","0.007","2.8","-2.3","615.95","69","4.06","775.15","199","649","5.16","44"
"18224","08/12/2018","07:06:00","15000","209","7.3","0.005","1.4","-4.9","593.23","63","3.35","750.71","189","647","4.24","45"
"18224","08/12/2018","07:06:00","16000","180","9.9","0.008","-0.1","-7.5","571.22","57","2.75","727.13","180","645","3.47","46"
"18224","08/12/2018","07:06:00","17000","174","7.0","0.005","-2.0","-10.8","549.89","51","2.14","705.21","171","642","2.68","47"
"18224","08/12/2018","07:06:00","18000","190","5.3","0.004","-3.8","-18.5","529.21","31","1.14","683.79","160","640","1.42","48"
"18224","08/12/2018","07:06:00","19000","159","4.2","0.005","-5.7","-16.8","509.18","41","1.32","662.45","156","638","1.63","48"
"18224","08/12/2018","07:06:00","20000","122","3.2","0.004","-7.3","-12.1","489.77","68","1.97","640.62","156","636","2.41","48"
"18224","08/12/2018","07:06:00","21000","90","4.7","0.004","-9.2","-16.0","471.00","58","1.44","620.78","148","634","1.76","49"
"18224","08/12/2018","07:06:00","22000","85","4.3","0.001","-11.5","-17.0","452.80","64","1.34","602.08","143","631","1.62","49"
"18224","08/12/2018","07:06:00","23000","99","3.4","0.002","-12.7","-24.5","435.19","37","0.70","581.69","134","629","0.84","50"
"18224","08/12/2018","07:06:00","24000","64","3.4","0.003","-14.4","-29.2","418.16","27","0.45","562.73","128","627","0.54","50"
"18224","08/12/2018","07:06:00","25000","94","7.1","0.008","-16.6","-31.6","401.67","26","0.36","545.23","124","624","0.43","50"
"18224","08/12/2018","07:06:00","26000","100","9.4","0.004","-18.8","-28.3","385.71","43","0.50","527.99","121","622","0.59","50"
"18224","08/12/2018","07:06:00","27000","85","9.6","0.004","-20.7","-34.5","370.25","28","0.28","510.78","116","619","0.32","50"
"18224","08/12/2018","07:06:00","28000","69","11.6","0.006","-22.8","-35.2","355.31","31","0.26","494.28","112","617","0.30","50"
"18224","08/12/2018","07:06:00","29000","66","13.2","0.003","-25.2","-38.6","340.84","27","0.19","478.78","108","614","0.21","50"
"18224","08/12/2018","07:06:00","30000","71","12.0","0.003","-28.0","-37.5","326.81","39","0.21","464.30","105","610","0.24","50"
"18224","08/12/2018","07:06:00","31000","68","13.7","0.003","-29.6","-44.0","313.26","23","0.11","448.02","101","608","0.12","50"
"18224","08/12/2018","07:06:00","32000","69","13.8","0.001","-32.1","-45.3","300.14","25","0.09","433.73","97","605","0.10","50"
"18224","08/12/2018","07:06:00","33000","63","15.6","0.004","-34.7","-48.6","287.45","23","0.06","419.93","94","602","0.07","50"
"18224","08/12/2018","07:06:00","34000","55","17.8","0.006","-37.1","-51.5","275.17","21","0.05","406.09","91","599","0.05","50"
"18224","08/12/2018","07:06:00","35000","46","20.6","0.007","-39.3","-55.1","263.31","17","0.03","392.25","88","596","0.03","50"
"18224","08/12/2018","07:06:00","36000","45","19.7","0.002","-41.8","-56.7","251.85","18","0.03","379.23","85","593","0.03","50"
"18224","08/12/2018","07:06:00","37000","46","19.7","0.001","-43.9","-56.4","240.77","23","0.03","365.87","82","590","0.03","50"
"18224","08/12/2018","07:06:00","38000","50","17.7","0.004","-46.6","-57.9","230.08","26","0.02","353.79","79","587","0.02","50"
"18224","08/12/2018","07:06:00","39000","49","18.4","0.001","-49.3","-61.7","219.74","21","0.01","341.97","76","583","0.01","50"
"18224","08/12/2018","07:06:00","40000","49","16.3","0.004","-51.8","-61.1","209.76","31","0.01","330.12","74","580","0.02","50"
"18224","08/12/2018","07:06:00","41000","46","16.2","0.002","-54.6","-62.3","200.11","37","0.01","318.98","71","576","0.01","50"
"18224","08/12/2018","07:06:00","42000","32","17.1","0.007","-57.1","-64.5","190.81","38","0.01","307.67","69","573","0.01","50"
"18224","08/12/2018","07:06:00","43000","31","17.4","0.001","-59.7","-67.0","181.83","37","0.01","296.77","66","569","0.01","50"
"18224","08/12/2018","07:06:00","44000","38","20.7","0.007","-61.8","","173.18","","","285.47","64","567","0.00",""
"18224","08/12/2018","07:06:00","45000","50","20.9","0.007","-64.4","","164.86","","","275.13","61","563","0.00",""
"18224","08/12/2018","07:06:00","46000","69","23.6","0.013","-66.5","","156.85","","","264.42","59","560","0.00",""
"18224","08/12/2018","07:06:00","47000","81","24.2","0.009","-68.7","","149.15","","","254.14","57","557","0.00",""
"18224","08/12/2018","07:06:00","48000","79","19.6","0.008","-71.0","","141.74","","","244.28","54","554","0.00",""
"18224","08/12/2018","07:06:00","49000","59","14.0","0.014","-66.9","","134.73","","","227.58","51","560","0.00",""
"18224","08/12/2018","07:06:00","50000","39","11.7","0.009","-67.1","","128.14","","","216.65","48","560","0.00",""
"18224","08/12/2018","07:06:00","51000","72","13.7","0.013","-67.9","","121.84","","","206.80","46","558","0.00",""
"18224","08/12/2018","07:06:00","52000","118","18.0","0.022","-69.7","","115.83","","","198.35","44","556","0.00",""
"18224","08/12/2018","07:06:00","53000","136","9.8","0.015","-68.8","","110.10","","","187.70","42","557","0.00",""
"18224","08/12/2018","07:06:00","54000","116","9.0","0.005","-66.1","","104.72","","","176.21","39","561","0.00",""
"18224","08/12/2018","07:06:00","55000","92","10.9","0.008","-67.1","","99.61","","","168.42","38","560","0.00",""
"18224","08/12/2018","07:06:00","56000","85","12.2","0.003","-67.0","","94.75","","","160.12","36","560","0.00",""
"18224","08/12/2018","07:06:00","57000","114","12.6","0.010","-66.9","","90.11","","","152.21","34","560","0.00",""
"18224","08/12/2018","07:06:00","58000","136","6.6","0.012","-68.0","","85.70","","","145.53","32","558","0.00",""
"18224","08/12/2018","07:06:00","59000","99","11.0","0.012","-67.5","","81.50","","","138.06","31","559","0.00",""
"18224","08/12/2018","07:06:00","60000","116","10.2","0.005","-65.4","","77.54","","","130.02","29","562","0.00",""
"18224","08/12/2018","07:06:00","61000","109","13.4","0.006","-65.1","","73.77","","","123.54","28","562","0.00",""
"18224","08/12/2018","07:06:00","62000","108","14.8","0.002","-65.1","","70.20","","","117.55","26","562","0.00",""
"18224","08/12/2018","07:06:00","63000","93","14.4","0.006","-64.3","","66.81","","","111.44","25","563","0.00",""
"18224","08/12/2018","07:06:00","64000","87","21.7","0.013","-63.4","","63.59","","","105.62","24","565","0.00",""
"18224","08/12/2018","07:06:00","65000","88","24.9","0.005","-63.6","","60.53","","","100.63","22","564","0.00",""
"18224","08/12/2018","07:06:00","66000","91","24.7","0.003","-63.4","","57.62","","","95.71","21","565","0.00",""
"18224","08/12/2018","07:06:00","67000","82","26.8","0.008","-63.0","","54.86","","","90.95","20","565","0.00",""
"18224","08/12/2018","07:06:00","68000","75","29.4","0.008","-60.2","","52.25","","","85.49","19","569","0.00",""
"18224","08/12/2018","07:06:00","69000","80","31.1","0.005","-59.6","","49.79","","","81.23","18","570","0.00",""
"18224","08/12/2018","07:06:00","70000","85","32.8","0.006","-59.5","","47.44","","","77.36","17","570","0.00",""
"18224","08/12/2018","07:06:00","71000","88","38.3","0.010","-59.3","","45.20","","","73.64","16","570","0.00",""
"18224","08/12/2018","07:06:00","72000","89","32.5","0.010","-58.8","","43.07","","","70.01","16","571","0.00",""
"18224","08/12/2018","07:06:00","73000","95","34.2","0.007","-58.1","","41.05","","","66.51","15","572","0.00",""
"18224","08/12/2018","07:06:00","74000","92","37.4","0.006","-56.6","","39.13","","","62.96","14","574","0.00",""
"18224","08/12/2018","07:06:00","75000","89","42.6","0.009","-55.2","","37.32","","","59.66","13","575","0.00",""
"18224","08/12/2018","07:06:00","76000","92","38.9","0.008","-56.1","","35.59","","","57.13","13","574","0.00",""
"18224","08/12/2018","07:06:00","77000","91","39.7","0.002","-55.9","","33.94","","","54.43","12","575","0.00",""
"18224","08/12/2018","07:06:00","78000","102","40.5","0.014","-55.5","","32.37","","","51.81","12","575","0.00",""
"18224","08/12/2018","07:06:00","79000","90","41.3","0.015","-55.5","","30.87","","","49.41","11","575","0.00",""
"18224","08/12/2018","07:06:00","80000","94","40.1","0.005","-55.2","","29.44","","","47.07","10","575","0.00",""
"18224","08/12/2018","07:06:00","81000","98","39.9","0.006","-54.2","","28.09","","","44.69","10","577","0.00",""
"18224","08/12/2018","07:06:00","82000","94","40.2","0.005","-54.4","","26.79","","","42.67","10","577","0.00",""
"18224","08/12/2018","07:06:00","83000","92","40.5","0.003","-53.6","","25.56","","","40.56","9","578","0.00",""
"18224","08/12/2018","07:06:00","84000","84","40.7","0.009","-52.4","","24.39","","","38.49","9","579","0.00",""
"18224","08/12/2018","07:06:00","85000","85","40.8","0.001","-51.5","","23.28","","","36.59","8","580","0.00",""
"18224","08/12/2018","07:06:00","86000","83","44.5","0.007","-51.6","","22.22","","","34.95","8","580","0.00",""
"18224","08/12/2018","07:06:00","87000","86","47.6","0.007","-51.3","","21.21","","","33.31","7","581","0.00",""
"18224","08/12/2018","07:06:00","88000","89","48.9","0.004","-49.1","","20.26","","","31.50","7","583","0.00",""
"18224","08/12/2018","07:06:00","89000","89","34.4","0.024","-47.5","","19.35","","","29.87","7","586","0.00",""
"18224","08/12/2018","07:06:00","90000","83","36.3","0.006","-47.3","","18.49","","","28.51","6","586","0.00",""
"18224","08/12/2018","07:06:00","91000","90","41.5","0.012","-47.9","","17.66","","","27.31","6","585","0.00",""
"18224","08/12/2018","07:06:00","92000","93","44.5","0.006","-48.2","","16.87","","","26.13","6","585","0.00",""
"18224","08/12/2018","07:06:00","93000","91","52.6","0.014","-48.5","","16.11","","","24.99","6","584","0.00",""
"18224","08/12/2018","07:06:00","94000","90","52.5","0.002","-47.5","","15.40","","","23.77","5","586","0.00",""
"18224","08/12/2018","07:06:00","95000","89","50.1","0.004","-47.1","","14.71","","","22.67","5","586","0.00",""
"18224","08/12/2018","07:06:00","96000","90","53.8","0.006","-46.7","","14.05","","","21.62","5","587","0.00",""
"18224","08/12/2018","07:06:00","97000","92","49.7","0.007","-46.2","","13.43","","","20.62","5","587","0.00",""
"18224","08/12/2018","07:06:00","98000","89","48.6","0.004","-47.3","","12.83","","","19.80","4","586","0.00",""
"18224","08/12/2018","07:06:00","99000","90","58.2","0.016","-48.5","","12.26","","","19.01","4","584","0.00",""
"18224","08/12/2018","07:06:00","100000","89","61.0","0.005","-48.3","","11.71","","","18.15","4","585","0.00",""
"18224","08/12/2018","07:06:00","101000","99","70.0","0.025","-46.7","","11.19","","","17.21","4","587","0.00",""
"18224","08/12/2018","07:06:00","102000","103","72.6","0.008","-43.9","","10.70","","","16.25","4","590","0.00",""
"18224","08/12/2018","07:06:00","103000","105","61.2","0.020","-41.9","","10.23","","","15.41","3","593","0.00",""
"18224","08/12/2018","07:06:00","104000","105","63.6","0.004","-41.0","","9.78","","","14.68","3","594","0.00",""
"18224","08/12/2018","07:06:00","105000","92","59.2","0.024","-41.6","","9.36","","","14.08","3","593","0.00",""
"18224","08/12/2018","07:06:00","106000","95","63.3","0.008","-39.4","","8.95","","","13.34","3","596","0.00",""
"18224","08/12/2018","07:06:00","107000","91","60.9","0.008","-36.3","","8.57","","","12.61","3","600","0.00",""
"18224","08/12/2018","07:06:00","108000","90","59.7","0.002","-35.0","","8.21","","","12.01","3","602","0.00",""
"18224","08/12/2018","07:06:00","109000","100","55.7","0.018","-34.0","","7.86","","","11.45","3","603","0.00",""
"18224","08/12/2018","07:06:00","110000","98","48.2","0.013","-33.9","","7.53","","","10.97","2","603","0.00",""
"18224","08/12/2018","07:06:00","111000","100","58.2","0.017","-35.3","","7.21","","","10.56","2","601","0.00",""
"18224","08/12/2018","07:06:00","112000","98","51.7","0.012","-35.0","","6.91","","","10.11","2","602","0.00",""
"18224","08/12/2018","07:06:00","113000","96","53.7","0.005","-35.0","","6.62","","","9.68","2","602","0.00",""
"18224","08/12/2018","07:06:00","114000","93","46.7","0.012","-34.8","","6.34","","","9.26","2","602","0.00",""
"18224","08/12/2018","07:06:00","115000","95","32.5","0.024","-34.8","","6.07","","","8.87","2","602","0.00",""
"18224","08/12/2018","07:06:00","116000","82","35.7","0.014","-35.5","","5.81","","","8.52","2","601","0.00",""
"18224","08/12/2018","07:06:00","117000","95","37.1","0.014","-36.0","","5.57","","","8.18","2","600","0.00",""
