"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21341","12/07/2021","08:39:00","44100","279","67.5","0.027","-60.4","","166.98","","","273.43","61","569","0.00",""
"21341","12/07/2021","08:39:00","44200","277","67.9","0.028","-60.6","","166.17","","","272.36","61","568","0.00",""
"21341","12/07/2021","08:39:00","44300","276","68.3","0.027","-60.8","","165.36","","","271.29","60","568","0.00",""
"21341","12/07/2021","08:39:00","44400","275","67.4","0.021","-61.0","","164.56","","","270.23","60","568","0.00",""
"21341","12/07/2021","08:39:00","44500","275","65.8","0.027","-61.2","","163.76","","","269.16","60","567","0.00",""
"21341","12/07/2021","08:39:00","44600","275","64.8","0.018","-61.2","","162.96","","","267.85","60","567","0.00",""
"21341","12/07/2021","08:39:00","44700","274","64.5","0.013","-61.3","","162.16","","","266.67","59","567","0.00",""
"21341","12/07/2021","08:39:00","44800","273","64.4","0.020","-61.6","","161.37","","","265.75","59","567","0.00",""
"21341","12/07/2021","08:39:00","44900","272","64.1","0.015","-61.9","","160.59","","","264.77","59","567","0.00",""
"21341","12/07/2021","08:39:00","45000","272","63.8","0.015","-62.1","","159.80","","","263.78","59","566","0.00",""
"21341","12/07/2021","08:39:00","45100","271","64.0","0.004","-62.3","","159.02","","","262.74","59","566","0.00",""
"21341","12/07/2021","08:39:00","45200","272","64.9","0.019","-62.7","","158.24","","","261.95","58","565","0.00",""
"21341","12/07/2021","08:39:00","45300","273","66.1","0.031","-62.7","","157.46","","","260.67","58","565","0.00",""
"21341","12/07/2021","08:39:00","45400","274","66.7","0.020","-62.8","","156.69","","","259.51","58","565","0.00",""
"21341","12/07/2021","08:39:00","45500","274","66.8","0.002","-62.9","","155.92","","","258.36","58","565","0.00",""
"21341","12/07/2021","08:39:00","45600","274","66.6","0.011","-63.0","","155.16","","","257.21","57","565","0.00",""
"21341","12/07/2021","08:39:00","45700","273","66.5","0.013","-63.2","","154.39","","","256.19","57","565","0.00",""
"21341","12/07/2021","08:39:00","45800","273","66.5","0.008","-63.2","","153.64","","","254.94","57","565","0.00",""
"21341","12/07/2021","08:39:00","45900","272","66.8","0.010","-63.1","","152.88","","","253.56","56","565","0.00",""
"21341","12/07/2021","08:39:00","46000","272","67.4","0.008","-63.2","","152.13","","","252.44","56","565","0.00",""
"21341","12/07/2021","08:39:00","46100","272","67.0","0.007","-63.5","","151.38","","","251.55","56","564","0.00",""
"21341","12/07/2021","08:39:00","46200","271","65.8","0.022","-63.7","","150.64","","","250.55","56","564","0.00",""
"21341","12/07/2021","08:39:00","46300","271","64.5","0.025","-63.9","","149.89","","","249.56","56","564","0.00",""
"21341","12/07/2021","08:39:00","46400","270","63.6","0.019","-64.2","","149.15","","","248.68","55","563","0.00",""
"21341","12/07/2021","08:39:00","46500","270","63.4","0.009","-64.4","","148.42","","","247.69","55","563","0.00",""
"21341","12/07/2021","08:39:00","46600","269","63.9","0.016","-64.7","","147.68","","","246.82","55","563","0.00",""
"21341","12/07/2021","08:39:00","46700","268","64.8","0.026","-64.9","","146.95","","","245.83","55","563","0.00",""
"21341","12/07/2021","08:39:00","46800","267","65.2","0.019","-65.1","","146.22","","","244.85","55","562","0.00",""
"21341","12/07/2021","08:39:00","46900","266","65.1","0.015","-65.3","","145.50","","","243.87","54","562","0.00",""
"21341","12/07/2021","08:39:00","47000","266","64.4","0.021","-65.5","","144.77","","","242.89","54","562","0.00",""
"21341","12/07/2021","08:39:00","47100","265","63.7","0.014","-65.8","","144.05","","","242.03","54","561","0.00",""
"21341","12/07/2021","08:39:00","47200","265","64.1","0.007","-65.8","","143.34","","","240.83","54","561","0.00",""
"21341","12/07/2021","08:39:00","47300","266","65.7","0.029","-65.9","","142.62","","","239.74","53","561","0.00",""
"21341","12/07/2021","08:39:00","47400","267","66.8","0.024","-66.0","","141.91","","","238.67","53","561","0.00",""
"21341","12/07/2021","08:39:00","47500","268","67.1","0.028","-66.2","","141.21","","","237.71","53","561","0.00",""
"21341","12/07/2021","08:39:00","47600","269","67.3","0.027","-66.4","","140.50","","","236.75","53","560","0.00",""
"21341","12/07/2021","08:39:00","47700","270","68.4","0.025","-66.6","","139.80","","","235.80","53","560","0.00",""
"21341","12/07/2021","08:39:00","47800","271","69.5","0.019","-66.8","","139.10","","","234.84","52","560","0.00",""
"21341","12/07/2021","08:39:00","47900","271","70.0","0.020","-67.1","","138.41","","","234.01","52","560","0.00",""
"21341","12/07/2021","08:39:00","48000","273","70.3","0.025","-67.3","","137.71","","","233.06","52","559","0.00",""
"21341","12/07/2021","08:39:00","48100","274","70.9","0.021","-67.4","","137.02","","","232.01","52","559","0.00",""
"21341","12/07/2021","08:39:00","48200","274","72.1","0.026","-67.3","","136.33","","","230.73","51","559","0.00",""
"21341","12/07/2021","08:39:00","48300","275","72.5","0.018","-67.3","","135.65","","","229.58","51","559","0.00",""
"21341","12/07/2021","08:39:00","48400","275","71.5","0.017","-67.3","","134.97","","","228.42","51","559","0.00",""
"21341","12/07/2021","08:39:00","48500","274","69.7","0.036","-67.4","","134.29","","","227.39","51","559","0.00",""
"21341","12/07/2021","08:39:00","48600","273","68.4","0.030","-67.2","","133.62","","","226.03","50","559","0.00",""
"21341","12/07/2021","08:39:00","48700","272","67.4","0.025","-66.9","","132.95","","","224.57","50","560","0.00",""
"21341","12/07/2021","08:39:00","48800","271","66.3","0.032","-66.8","","132.29","","","223.34","50","560","0.00",""
"21341","12/07/2021","08:39:00","48900","270","65.2","0.032","-66.6","","131.63","","","222.01","49","560","0.00",""
"21341","12/07/2021","08:39:00","49000","269","64.9","0.023","-66.5","","130.97","","","220.79","49","560","0.00",""
"21341","12/07/2021","08:39:00","49100","267","65.1","0.025","-66.6","","130.32","","","219.80","49","560","0.00",""
"21341","12/07/2021","08:39:00","49200","266","65.1","0.024","-66.9","","129.66","","","219.02","49","560","0.00",""
"21341","12/07/2021","08:39:00","49300","265","64.5","0.024","-67.1","","129.01","","","218.13","49","560","0.00",""
"21341","12/07/2021","08:39:00","49400","264","65.1","0.022","-67.2","","128.37","","","217.15","48","559","0.00",""
"21341","12/07/2021","08:39:00","49500","263","67.3","0.039","-67.3","","127.73","","","216.16","48","559","0.00",""
"21341","12/07/2021","08:39:00","49600","263","69.5","0.037","-67.5","","127.09","","","215.29","48","559","0.00",""
"21341","12/07/2021","08:39:00","49700","264","71.0","0.029","-67.7","","126.45","","","214.42","48","559","0.00",""
"21341","12/07/2021","08:39:00","49800","265","72.6","0.034","-67.7","","125.81","","","213.34","48","559","0.00",""
"21341","12/07/2021","08:39:00","49900","266","74.5","0.038","-67.8","","125.18","","","212.37","47","559","0.00",""
"21341","12/07/2021","08:39:00","50000","266","74.9","0.007","-67.5","","124.55","","","211.00","47","559","0.00",""
"21341","12/07/2021","08:39:00","50100","265","73.2","0.034","-67.4","","123.93","","","209.84","47","559","0.00",""
"21341","12/07/2021","08:39:00","50200","265","71.1","0.035","-67.3","","123.31","","","208.68","46","559","0.00",""
"21341","12/07/2021","08:39:00","50300","266","69.8","0.030","-67.0","","122.69","","","207.34","46","560","0.00",""
"21341","12/07/2021","08:39:00","50400","267","69.5","0.018","-66.7","","122.08","","","206.00","46","560","0.00",""
"21341","12/07/2021","08:39:00","50500","268","69.6","0.011","-66.9","","121.47","","","205.17","46","560","0.00",""
"21341","12/07/2021","08:39:00","50600","268","69.5","0.014","-67.1","","120.86","","","204.34","46","560","0.00",""
"21341","12/07/2021","08:39:00","50700","270","67.9","0.039","-67.4","","120.25","","","203.61","45","559","0.00",""
"21341","12/07/2021","08:39:00","50800","270","67.3","0.010","-67.7","","119.65","","","202.89","45","559","0.00",""
"21341","12/07/2021","08:39:00","50900","267","67.3","0.041","-67.6","","119.05","","","201.77","45","559","0.00",""
"21341","12/07/2021","08:39:00","51000","266","67.8","0.036","-67.4","","118.45","","","200.56","45","559","0.00",""
"21341","12/07/2021","08:39:00","51100","264","68.3","0.039","-67.1","","117.86","","","199.27","44","560","0.00",""
"21341","12/07/2021","08:39:00","51200","263","68.1","0.024","-67.3","","117.27","","","198.46","44","559","0.00",""
"21341","12/07/2021","08:39:00","51300","262","68.3","0.005","-67.4","","116.68","","","197.56","44","559","0.00",""
"21341","12/07/2021","08:39:00","51400","262","68.4","0.003","-67.6","","116.09","","","196.76","44","559","0.00",""
"21341","12/07/2021","08:39:00","51500","262","69.4","0.017","-67.6","","115.51","","","195.78","44","559","0.00",""
"21341","12/07/2021","08:39:00","51600","262","70.3","0.015","-67.8","","114.93","","","194.98","43","559","0.00",""
"21341","12/07/2021","08:39:00","51700","261","71.2","0.025","-68.1","","114.35","","","194.29","43","558","0.00",""
"21341","12/07/2021","08:39:00","51800","260","72.1","0.024","-68.3","","113.78","","","193.50","43","558","0.00",""
"21341","12/07/2021","08:39:00","51900","260","72.7","0.011","-68.6","","113.21","","","192.81","43","557","0.00",""
"21341","12/07/2021","08:39:00","52000","260","73.4","0.013","-68.8","","112.63","","","192.02","43","557","0.00",""
"21341","12/07/2021","08:39:00","52100","261","74.5","0.020","-68.8","","112.07","","","191.05","43","557","0.00",""
"21341","12/07/2021","08:39:00","52200","261","75.6","0.017","-68.8","","111.50","","","190.09","42","557","0.00",""
"21341","12/07/2021","08:39:00","52300","261","76.4","0.016","-69.0","","110.94","","","189.31","42","557","0.00",""
"21341","12/07/2021","08:39:00","52400","261","76.9","0.007","-69.2","","110.38","","","188.54","42","557","0.00",""
"21341","12/07/2021","08:39:00","52500","261","76.6","0.007","-69.5","","109.82","","","187.86","42","556","0.00",""
"21341","12/07/2021","08:39:00","52600","261","76.1","0.010","-69.7","","109.26","","","187.09","42","556","0.00",""
"21341","12/07/2021","08:39:00","52700","261","75.5","0.013","-69.9","","108.71","","","186.33","42","556","0.00",""
"21341","12/07/2021","08:39:00","52800","262","75.0","0.021","-70.0","","108.16","","","185.47","41","556","0.00",""
"21341","12/07/2021","08:39:00","52900","263","74.8","0.020","-70.3","","107.61","","","184.81","41","555","0.00",""
"21341","12/07/2021","08:39:00","53000","263","74.9","0.009","-70.5","","107.06","","","184.05","41","555","0.00",""
"21341","12/07/2021","08:39:00","53100","264","74.8","0.003","-70.7","","106.51","","","183.29","41","555","0.00",""
"21341","12/07/2021","08:39:00","53200","264","75.0","0.006","-70.9","","105.97","","","182.54","41","554","0.00",""
"21341","12/07/2021","08:39:00","53300","264","76.3","0.025","-71.1","","105.43","","","181.79","40","554","0.00",""
"21341","12/07/2021","08:39:00","53400","265","78.0","0.032","-71.3","","104.89","","","181.04","40","554","0.00",""
"21341","12/07/2021","08:39:00","53500","265","78.9","0.015","-71.3","","104.36","","","180.11","40","554","0.00",""
"21341","12/07/2021","08:39:00","53600","264","77.8","0.030","-71.3","","103.82","","","179.19","40","554","0.00",""
"21341","12/07/2021","08:39:00","53700","263","75.6","0.048","-71.0","","103.29","","","178.01","40","554","0.00",""
"21341","12/07/2021","08:39:00","53800","261","74.4","0.035","-70.6","","102.77","","","176.76","39","555","0.00",""
"21341","12/07/2021","08:39:00","53900","261","74.4","0.015","-70.4","","102.24","","","175.68","39","555","0.00",""
"21341","12/07/2021","08:39:00","54000","261","74.6","0.003","-70.4","","101.72","","","174.79","39","555","0.00",""
"21341","12/07/2021","08:39:00","54100","261","74.5","0.005","-70.6","","101.21","","","174.07","39","555","0.00",""
"21341","12/07/2021","08:39:00","54200","261","75.0","0.009","-70.8","","100.69","","","173.36","39","554","0.00",""
"21341","12/07/2021","08:39:00","54300","261","75.6","0.011","-70.9","","100.18","","","172.56","38","554","0.00",""
"21341","12/07/2021","08:39:00","54400","260","74.7","0.017","-70.9","","99.67","","","171.68","38","554","0.00",""
"21341","12/07/2021","08:39:00","54500","259","72.6","0.043","-70.6","","99.16","","","170.55","38","555","0.00",""
"21341","12/07/2021","08:39:00","100","298","6.7","0.075","19.1","18.1","1014.18","94","15.42","1199.57","360","669","20.79","0"
"21341","12/07/2021","08:39:00","200","303","11.6","0.084","19.8","16.6","1010.61","82","14.00","1193.30","350","670","18.92","1"
"21341","12/07/2021","08:39:00","300","307","14.7","0.054","19.4","16.4","1007.06","83","13.79","1190.84","348","669","18.61","1"
"21341","12/07/2021","08:39:00","400","312","16.0","0.030","19.3","16.2","1003.51","83","13.69","1187.09","347","669","18.48","2"
"21341","12/07/2021","08:39:00","500","316","17.7","0.037","20.2","16.3","999.98","78","13.71","1179.21","345","670","18.57","2"
"21341","12/07/2021","08:39:00","600","319","16.6","0.023","20.1","16.2","996.47","78","13.62","1175.50","344","670","18.43","3"
"21341","12/07/2021","08:39:00","700","317","14.8","0.033","20.0","16.0","992.97","78","13.49","1171.83","342","670","18.24","3"
"21341","12/07/2021","08:39:00","800","311","14.4","0.024","19.9","15.5","989.48","76","13.03","1168.36","339","670","17.62","3"
"21341","12/07/2021","08:39:00","900","306","15.0","0.026","19.7","14.9","986.00","74","12.55","1165.31","335","669","16.97","4"
"21341","12/07/2021","08:39:00","1000","303","15.1","0.013","19.6","14.8","982.53","74","12.45","1161.65","334","669","16.82","4"
"21341","12/07/2021","08:39:00","1100","303","13.6","0.026","19.5","14.4","979.07","72","12.12","1158.13","331","669","16.37","5"
"21341","12/07/2021","08:39:00","1200","307","9.8","0.066","19.6","13.4","975.62","67","11.37","1154.09","325","669","15.36","5"
"21341","12/07/2021","08:39:00","1300","311","7.3","0.043","19.7","12.3","972.18","62","10.57","1150.09","320","669","14.28","5"
"21341","12/07/2021","08:39:00","1400","302","6.8","0.022","19.7","11.3","968.76","59","9.94","1146.40","315","669","13.43","6"
"21341","12/07/2021","08:39:00","1500","287","9.8","0.061","19.7","10.4","965.35","55","9.34","1142.70","311","669","12.63","6"
"21341","12/07/2021","08:39:00","1600","281","10.1","0.021","19.6","12.0","961.94","62","10.40","1138.40","316","669","14.05","6"
"21341","12/07/2021","08:39:00","1700","281","8.2","0.032","19.4","13.5","958.56","69","11.50","1134.48","322","669","15.53","6"
"21341","12/07/2021","08:39:00","1800","277","5.0","0.053","19.2","13.7","955.18","71","11.63","1131.15","322","669","15.69","7"
"21341","12/07/2021","08:39:00","1900","270","3.4","0.029","18.9","14.0","951.81","73","11.85","1128.17","323","668","15.97","7"
"21341","12/07/2021","08:39:00","2000","255","3.0","0.016","18.5","14.0","948.45","75","11.87","1125.70","322","668","15.98","8"
"21341","12/07/2021","08:39:00","2100","243","3.2","0.012","18.4","14.1","945.10","76","11.93","1122.05","322","668","16.05","8"
"21341","12/07/2021","08:39:00","2200","238","4.3","0.018","18.3","13.8","941.76","75","11.76","1118.54","320","668","15.82","8"
"21341","12/07/2021","08:39:00","2300","241","5.6","0.022","18.0","13.7","938.42","76","11.71","1115.75","319","667","15.73","9"
"21341","12/07/2021","08:39:00","2400","244","6.9","0.023","17.8","13.5","935.10","76","11.53","1112.66","318","667","15.47","9"
"21341","12/07/2021","08:39:00","2500","239","8.7","0.032","17.6","13.3","931.79","76","11.40","1109.53","316","667","15.30","9"
"21341","12/07/2021","08:39:00","2600","232","9.3","0.021","17.4","13.2","928.48","76","11.30","1106.40","315","666","15.15","10"
"21341","12/07/2021","08:39:00","2700","226","7.7","0.031","17.2","12.7","925.19","75","10.99","1103.40","312","666","14.72","10"
"21341","12/07/2021","08:39:00","2800","228","5.6","0.036","17.0","12.6","921.90","75","10.90","1100.28","311","666","14.60","10"
"21341","12/07/2021","08:39:00","2900","235","6.9","0.026","16.7","12.5","918.63","76","10.81","1097.54","310","666","14.45","11"
"21341","12/07/2021","08:39:00","3000","237","9.6","0.045","16.5","12.5","915.36","77","10.82","1094.37","310","665","14.46","11"
"21341","12/07/2021","08:39:00","3100","239","11.1","0.026","16.1","12.5","912.10","79","10.87","1091.93","309","665","14.52","11"
"21341","12/07/2021","08:39:00","3200","239","11.0","0.003","15.8","12.5","908.85","81","10.88","1089.14","309","665","14.51","12"
"21341","12/07/2021","08:39:00","3300","239","9.5","0.023","15.7","11.9","905.60","78","10.47","1085.86","306","664","13.95","12"
"21341","12/07/2021","08:39:00","3400","242","8.6","0.019","15.7","10.8","902.37","72","9.69","1082.44","300","664","12.92","12"
