"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22182","07/01/2022","21:54:00","33800","353","13.6","0.020","-36.3","-39.6","277.21","71","0.18","407.64","92","600","0.19","52"
"22182","07/01/2022","21:54:00","33900","351","14.6","0.021","-36.5","-39.8","276.00","71","0.17","406.21","92","600","0.19","52"
"22182","07/01/2022","21:54:00","34000","350","14.6","0.004","-36.7","-40.0","274.80","71","0.17","404.78","91","599","0.18","52"
"22182","07/01/2022","21:54:00","34100","350","12.9","0.029","-37.0","-40.3","273.59","71","0.16","403.52","91","599","0.18","52"
"22182","07/01/2022","21:54:00","34200","352","10.9","0.035","-37.1","-40.4","272.40","71","0.16","401.93","91","599","0.18","52"
"22182","07/01/2022","21:54:00","34300","354","9.2","0.029","-37.3","-40.6","271.20","71","0.16","400.51","90","599","0.17","52"
"22182","07/01/2022","21:54:00","34400","353","7.9","0.022","-37.5","-40.8","270.02","71","0.15","399.09","90","598","0.17","52"
"22182","07/01/2022","21:54:00","34500","355","8.7","0.013","-37.8","-41.2","268.83","70","0.15","397.85","90","598","0.16","52"
"22182","07/01/2022","21:54:00","34600","351","9.6","0.019","-38.0","-41.6","267.65","69","0.14","396.44","89","598","0.16","52"
"22182","07/01/2022","21:54:00","34700","354","9.8","0.008","-38.3","-41.9","266.47","69","0.14","395.21","89","597","0.15","52"
"22182","07/01/2022","21:54:00","34800","356","9.9","0.008","-38.6","-42.3","265.30","68","0.13","393.97","89","597","0.14","52"
"22182","07/01/2022","21:54:00","34900","359","9.5","0.011","-38.9","-42.6","264.13","68","0.13","392.74","88","597","0.14","52"
"22182","07/01/2022","21:54:00","35000","1","10.7","0.021","-39.1","-42.9","262.97","67","0.13","391.34","88","596","0.14","52"
"22182","07/01/2022","21:54:00","35100","356","11.8","0.026","-39.4","-43.2","261.80","67","0.12","390.12","88","596","0.13","52"
"22182","07/01/2022","21:54:00","35200","352","11.8","0.013","-39.7","-43.5","260.65","67","0.12","388.89","88","596","0.13","52"
"22182","07/01/2022","21:54:00","35300","352","12.0","0.002","-39.9","-43.7","259.49","67","0.12","387.51","87","595","0.12","52"
"22182","07/01/2022","21:54:00","35400","351","12.3","0.006","-40.2","-44.1","258.34","66","0.11","386.29","87","595","0.12","52"
"22182","07/01/2022","21:54:00","35500","348","12.3","0.015","-40.4","-44.4","257.20","65","0.11","384.91","87","595","0.12","52"
"22182","07/01/2022","21:54:00","35600","347","11.7","0.010","-40.6","-44.6","256.05","65","0.10","383.53","86","594","0.11","52"
"22182","07/01/2022","21:54:00","35700","349","11.7","0.009","-40.9","-45.0","254.92","64","0.10","382.32","86","594","0.11","52"
"22182","07/01/2022","21:54:00","35800","347","11.8","0.007","-41.1","-45.2","253.78","64","0.10","380.95","86","594","0.11","52"
"22182","07/01/2022","21:54:00","35900","344","11.6","0.011","-41.4","-45.4","252.65","65","0.10","379.74","85","593","0.10","52"
"22182","07/01/2022","21:54:00","36000","342","11.0","0.012","-41.7","-45.8","251.52","64","0.09","378.54","85","593","0.10","52"
"22182","07/01/2022","21:54:00","36100","341","10.4","0.012","-41.9","-46.1","250.40","63","0.09","377.18","85","593","0.09","52"
"22182","07/01/2022","21:54:00","36200","337","9.0","0.024","-42.2","-46.6","249.28","62","0.08","375.98","84","592","0.09","52"
"22182","07/01/2022","21:54:00","36300","330","8.1","0.024","-42.4","-46.9","248.17","61","0.08","374.62","84","592","0.09","52"
"22182","07/01/2022","21:54:00","36400","327","7.0","0.020","-42.6","-47.2","247.05","60","0.08","373.27","84","592","0.08","52"
"22182","07/01/2022","21:54:00","36500","330","7.2","0.007","-43.0","-47.6","245.95","60","0.08","372.24","83","591","0.08","52"
"22182","07/01/2022","21:54:00","36600","335","8.8","0.030","-43.3","-48.0","244.84","59","0.07","371.06","83","591","0.08","52"
"22182","07/01/2022","21:54:00","36700","337","10.9","0.035","-43.5","-48.2","243.74","59","0.07","369.71","83","591","0.07","52"
"22182","07/01/2022","21:54:00","36800","336","12.6","0.029","-43.7","-48.5","242.64","58","0.07","368.37","83","590","0.07","52"
"22182","07/01/2022","21:54:00","36900","334","13.1","0.012","-44.0","-48.8","241.55","58","0.07","367.19","82","590","0.07","52"
"22182","07/01/2022","21:54:00","37000","331","12.4","0.015","-44.4","-49.3","240.46","57","0.06","366.18","82","590","0.07","52"
"22182","07/01/2022","21:54:00","37100","326","11.3","0.025","-44.6","-49.6","239.37","57","0.06","364.84","82","589","0.06","52"
"22182","07/01/2022","21:54:00","37200","330","10.1","0.023","-44.8","-49.9","238.29","56","0.06","363.51","81","589","0.06","52"
"22182","07/01/2022","21:54:00","37300","340","10.1","0.030","-45.0","-50.1","237.21","56","0.06","362.18","81","589","0.06","52"
"22182","07/01/2022","21:54:00","37400","344","11.0","0.018","-45.3","-50.6","236.14","55","0.05","361.02","81","588","0.06","52"
"22182","07/01/2022","21:54:00","37500","345","12.1","0.019","-45.5","-50.8","235.07","55","0.05","359.70","81","588","0.06","52"
"22182","07/01/2022","21:54:00","37600","346","13.4","0.023","-45.8","-51.1","234.00","55","0.05","358.54","80","588","0.05","52"
"22182","07/01/2022","21:54:00","37700","346","14.0","0.009","-46.1","-51.3","232.94","55","0.05","357.38","80","587","0.05","52"
"22182","07/01/2022","21:54:00","37800","345","13.1","0.015","-46.3","-51.6","231.88","55","0.05","356.07","80","587","0.05","52"
"22182","07/01/2022","21:54:00","37900","347","11.2","0.033","-46.6","-52.0","230.82","54","0.05","354.92","79","587","0.05","52"
"22182","07/01/2022","21:54:00","38000","351","10.2","0.021","-46.9","-52.4","229.77","53","0.04","353.77","79","586","0.05","52"
"22182","07/01/2022","21:54:00","38100","359","11.9","0.038","-47.1","-52.6","228.72","52","0.04","352.46","79","586","0.04","52"
"22182","07/01/2022","21:54:00","38200","3","13.7","0.034","-47.4","-52.9","227.67","52","0.04","351.32","79","586","0.04","52"
"22182","07/01/2022","21:54:00","38300","6","14.3","0.014","-47.6","-53.2","226.63","52","0.04","350.02","78","585","0.04","52"
"22182","07/01/2022","21:54:00","38400","7","13.4","0.016","-47.9","-53.4","225.59","52","0.04","348.88","78","585","0.04","52"
"22182","07/01/2022","21:54:00","38500","4","11.8","0.031","-48.2","-53.8","224.56","52","0.04","347.75","78","585","0.04","52"
"22182","07/01/2022","21:54:00","38600","360","11.7","0.013","-48.4","-54.0","223.52","51","0.04","346.46","77","584","0.04","52"
"22182","07/01/2022","21:54:00","38700","358","13.1","0.027","-48.7","-54.5","222.50","50","0.03","345.33","77","584","0.04","52"
"22182","07/01/2022","21:54:00","38800","357","15.4","0.038","-49.0","-54.8","221.47","50","0.03","344.20","77","584","0.03","52"
"22182","07/01/2022","21:54:00","38900","353","15.2","0.019","-49.3","-55.0","220.45","51","0.03","343.07","77","583","0.03","52"
"22182","07/01/2022","21:54:00","39000","347","13.1","0.041","-49.5","-55.0","219.43","52","0.03","341.79","76","583","0.03","52"
"22182","07/01/2022","21:54:00","39100","346","11.2","0.034","-49.8","-55.2","218.42","52","0.03","340.67","76","583","0.03","52"
"22182","07/01/2022","21:54:00","39200","350","11.0","0.015","-50.1","-55.5","217.41","52","0.03","339.55","76","582","0.03","52"
"22182","07/01/2022","21:54:00","39300","355","12.0","0.024","-50.3","-56.0","216.40","50","0.03","338.28","76","582","0.03","52"
"22182","07/01/2022","21:54:00","39400","359","13.2","0.026","-50.5","-56.5","215.40","49","0.03","337.02","75","582","0.03","52"
"22182","07/01/2022","21:54:00","39500","359","14.2","0.016","-50.8","-56.6","214.40","49","0.03","335.90","75","581","0.03","52"
"22182","07/01/2022","21:54:00","39600","357","14.7","0.011","-51.0","-56.7","213.40","50","0.03","334.64","75","581","0.03","52"
"22182","07/01/2022","21:54:00","39700","353","13.7","0.026","-51.3","-56.9","212.41","51","0.03","333.54","74","581","0.03","52"
"22182","07/01/2022","21:54:00","39800","346","12.7","0.030","-51.5","-57.0","211.42","51","0.03","332.28","74","580","0.03","52"
"22182","07/01/2022","21:54:00","39900","339","11.7","0.031","-51.8","-57.4","210.43","51","0.02","331.18","74","580","0.02","52"
"22182","07/01/2022","21:54:00","40000","331","10.8","0.030","-52.0","-57.6","209.45","50","0.02","329.94","74","580","0.02","52"
"22182","07/01/2022","21:54:00","40100","328","11.4","0.015","-52.3","-58.1","208.47","49","0.02","328.84","73","579","0.02","52"
"22182","07/01/2022","21:54:00","40200","329","11.3","0.003","-52.5","-58.5","207.50","47","0.02","327.60","73","579","0.02","52"
"22182","07/01/2022","21:54:00","40300","333","12.1","0.018","-52.8","-58.9","206.53","47","0.02","326.51","73","579","0.02","52"
"22182","07/01/2022","21:54:00","40400","334","13.3","0.022","-53.1","-59.1","205.56","47","0.02","325.42","73","578","0.02","52"
"22182","07/01/2022","21:54:00","40500","334","14.4","0.019","-53.3","-59.2","204.59","48","0.02","324.19","72","578","0.02","52"
"22182","07/01/2022","21:54:00","40600","333","15.3","0.016","-53.6","-59.4","203.63","48","0.02","323.11","72","578","0.02","52"
"22182","07/01/2022","21:54:00","40700","329","16.7","0.028","-53.9","-60.0","202.67","46","0.02","322.03","72","577","0.02","52"
"22182","07/01/2022","21:54:00","40800","325","15.8","0.029","-54.2","-60.3","201.72","46","0.02","320.95","72","577","0.02","52"
"22182","07/01/2022","21:54:00","40900","321","15.0","0.020","-54.4","-60.5","200.76","46","0.02","319.73","71","577","0.02","52"
"22182","07/01/2022","21:54:00","41000","317","14.8","0.021","-54.7","-61.0","199.82","45","0.02","318.65","71","576","0.02","52"
"22182","07/01/2022","21:54:00","41100","315","15.2","0.009","-54.9","-61.1","198.87","45","0.02","317.44","71","576","0.02","52"
"22182","07/01/2022","21:54:00","41200","315","16.0","0.015","-55.2","-61.3","197.93","46","0.01","316.37","71","575","0.01","52"
"22182","07/01/2022","21:54:00","41300","317","16.0","0.007","-55.5","-61.7","196.99","45","0.01","315.30","70","575","0.01","52"
"22182","07/01/2022","21:54:00","41400","320","15.8","0.016","-55.7","-61.9","196.06","45","0.01","314.10","70","575","0.01","52"
"22182","07/01/2022","21:54:00","41500","320","14.1","0.029","-56.0","-62.2","195.12","45","0.01","313.04","70","574","0.01","52"
"22182","07/01/2022","21:54:00","41600","317","13.3","0.019","-56.2","-62.5","194.20","45","0.01","311.83","70","574","0.01","52"
"22182","07/01/2022","21:54:00","41700","313","13.6","0.015","-56.5","-62.8","193.27","44","0.01","310.78","69","574","0.01","52"
"22182","07/01/2022","21:54:00","41800","311","14.4","0.016","-56.8","-63.2","192.35","44","0.01","309.73","69","573","0.01","52"
"22182","07/01/2022","21:54:00","41900","311","15.4","0.015","-57.1","-63.5","191.43","43","0.01","308.68","69","573","0.01","52"
"22182","07/01/2022","21:54:00","42000","314","17.4","0.039","-57.4","-63.9","190.52","43","0.01","307.63","69","573","0.01","52"
"22182","07/01/2022","21:54:00","42100","318","18.1","0.024","-57.7","-64.1","189.60","43","0.01","306.58","68","572","0.01","52"
"22182","07/01/2022","21:54:00","42200","323","18.7","0.025","-57.9","-64.3","188.69","43","0.01","305.39","68","572","0.01","52"
"22182","07/01/2022","21:54:00","42300","326","19.1","0.019","-58.2","-64.5","187.79","43","0.01","304.35","68","571","0.01","52"
"22182","07/01/2022","21:54:00","42400","329","18.9","0.014","-58.5","-65.0","186.89","42","0.01","303.31","68","571","0.01","52"
"22182","07/01/2022","21:54:00","42500","327","17.5","0.027","-58.8","-65.3","185.99","42","0.01","302.28","67","571","0.01","52"
"22182","07/01/2022","21:54:00","42600","324","16.3","0.023","-59.1","-65.4","185.09","43","0.01","301.24","67","570","0.01","52"
"22182","07/01/2022","21:54:00","42700","322","16.1","0.014","-59.3","-65.6","184.20","43","0.01","300.07","67","570","0.01","52"
"22182","07/01/2022","21:54:00","42800","319","16.5","0.014","-59.6","-66.2","183.31","41","0.01","299.04","67","570","0.01","52"
"22182","07/01/2022","21:54:00","42900","320","15.9","0.012","-59.9","-66.6","182.42","41","0.01","298.01","66","569","0.01","52"
"22182","07/01/2022","21:54:00","43000","321","14.6","0.023","-60.2","","181.54","","","296.99","66","569","0.00",""
"22182","07/01/2022","21:54:00","43100","323","13.4","0.021","-60.5","","180.66","","","295.97","66","568","0.00",""
"22182","07/01/2022","21:54:00","43200","324","12.6","0.016","-60.7","","179.78","","","294.80","66","568","0.00",""
"22182","07/01/2022","21:54:00","43300","331","13.4","0.027","-61.0","","178.90","","","293.79","65","568","0.00",""
"22182","07/01/2022","21:54:00","43400","332","14.8","0.025","-61.2","","178.03","","","292.63","65","567","0.00",""
"22182","07/01/2022","21:54:00","43500","334","15.0","0.010","-61.5","","177.17","","","291.62","65","567","0.00",""
"22182","07/01/2022","21:54:00","43600","339","14.7","0.020","-61.7","","176.30","","","290.47","65","567","0.00",""
"22182","07/01/2022","21:54:00","43700","342","16.9","0.040","-62.0","","175.44","","","289.39","64","566","0.00",""
"22182","07/01/2022","21:54:00","43800","344","19.1","0.040","-62.2","","174.58","","","288.32","64","566","0.00",""
"22182","07/01/2022","21:54:00","43900","344","22.6","0.058","-62.4","","173.73","","","287.11","64","566","0.00",""
"22182","07/01/2022","21:54:00","44000","344","26.0","0.058","-62.5","","172.88","","","285.91","64","566","0.00",""
"22182","07/01/2022","21:54:00","44100","347","27.0","0.026","-62.8","","172.03","","","284.91","63","565","0.00",""
"22182","07/01/2022","21:54:00","44200","348","26.2","0.016","-63.0","","171.18","","","283.78","63","565","0.00",""
"22182","07/01/2022","21:54:00","44300","349","24.7","0.026","-63.2","","170.34","","","282.66","63","565","0.00",""
"22182","07/01/2022","21:54:00","44400","348","24.1","0.013","-63.4","","169.50","","","281.54","63","565","0.00",""
"22182","07/01/2022","21:54:00","44500","344","23.9","0.028","-63.7","","168.67","","","280.55","62","564","0.00",""
"22182","07/01/2022","21:54:00","44600","342","23.3","0.021","-63.8","","167.84","","","279.30","62","564","0.00",""
"22182","07/01/2022","21:54:00","44700","342","23.2","0.006","-64.1","","167.01","","","278.32","62","564","0.00",""
"22182","07/01/2022","21:54:00","44800","343","23.2","0.006","-64.4","","166.19","","","277.34","62","563","0.00",""
"22182","07/01/2022","21:54:00","44900","342","26.0","0.048","-64.6","","165.36","","","276.24","62","563","0.00",""
"22182","07/01/2022","21:54:00","45000","342","28.9","0.049","-64.9","","164.54","","","275.27","61","563","0.00",""
"22182","07/01/2022","21:54:00","45100","342","29.8","0.015","-65.1","","163.73","","","274.16","61","562","0.00",""
"22182","07/01/2022","21:54:00","45200","345","30.0","0.018","-65.4","","162.92","","","273.20","61","562","0.00",""
"22182","07/01/2022","21:54:00","45300","347","29.8","0.022","-65.6","","162.11","","","272.10","61","562","0.00",""
"22182","07/01/2022","21:54:00","45400","348","29.7","0.009","-65.8","","161.30","","","271.01","60","561","0.00",""
"22182","07/01/2022","21:54:00","45500","347","29.2","0.014","-66.1","","160.50","","","270.05","60","561","0.00",""
"22182","07/01/2022","21:54:00","45600","347","27.3","0.034","-66.4","","159.70","","","269.09","60","560","0.00",""
"22182","07/01/2022","21:54:00","45700","346","26.9","0.009","-66.7","","158.90","","","268.14","60","560","0.00",""
"22182","07/01/2022","21:54:00","45800","344","27.9","0.026","-66.9","","158.10","","","267.05","59","560","0.00",""
"22182","07/01/2022","21:54:00","45900","341","29.1","0.026","-67.1","","157.31","","","265.98","59","560","0.00",""
"22182","07/01/2022","21:54:00","46000","341","29.6","0.009","-67.4","","156.52","","","265.03","59","559","0.00",""
"22182","07/01/2022","21:54:00","46100","342","29.7","0.006","-67.7","","155.74","","","264.08","59","559","0.00",""
"22182","07/01/2022","21:54:00","46200","343","29.8","0.011","-67.9","","154.95","","","263.01","59","558","0.00",""
"22182","07/01/2022","21:54:00","46300","344","30.0","0.012","-68.1","","154.18","","","261.94","58","558","0.00",""
"22182","07/01/2022","21:54:00","46400","346","30.0","0.019","-68.5","","153.40","","","261.13","58","558","0.00",""
"22182","07/01/2022","21:54:00","46500","348","29.7","0.018","-68.7","","152.62","","","260.07","58","557","0.00",""
"22182","07/01/2022","21:54:00","46600","350","29.7","0.010","-69.0","","151.85","","","259.14","58","557","0.00",""
"22182","07/01/2022","21:54:00","46700","354","31.3","0.044","-69.3","","151.09","","","258.21","58","557","0.00",""
"22182","07/01/2022","21:54:00","46800","356","34.3","0.054","-69.5","","150.32","","","257.15","57","556","0.00",""
"22182","07/01/2022","21:54:00","46900","354","35.0","0.018","-69.8","","149.56","","","256.22","57","556","0.00",""
"22182","07/01/2022","21:54:00","47000","353","35.8","0.018","-70.1","","148.80","","","255.30","57","555","0.00",""
"22182","07/01/2022","21:54:00","47100","352","36.7","0.018","-70.4","","148.04","","","254.38","57","555","0.00",""
"22182","07/01/2022","21:54:00","47200","349","35.8","0.035","-70.7","","147.29","","","253.46","56","555","0.00",""
"22182","07/01/2022","21:54:00","47300","348","35.3","0.019","-71.0","","146.54","","","252.54","56","554","0.00",""
"22182","07/01/2022","21:54:00","47400","349","35.6","0.017","-71.2","","145.79","","","251.50","56","554","0.00",""
"22182","07/01/2022","21:54:00","47500","352","37.7","0.044","-71.6","","145.04","","","250.71","56","553","0.00",""
"22182","07/01/2022","21:54:00","47600","355","38.2","0.039","-71.8","","144.30","","","249.67","56","553","0.00",""
"22182","07/01/2022","21:54:00","47700","358","37.7","0.029","-72.1","","143.56","","","248.76","55","553","0.00",""
"22182","07/01/2022","21:54:00","47800","359","35.8","0.036","-72.4","","142.82","","","247.85","55","552","0.00",""
"22182","07/01/2022","21:54:00","47900","358","35.2","0.012","-72.6","","142.09","","","246.82","55","552","0.00",""
"22182","07/01/2022","21:54:00","48000","358","34.6","0.012","-72.8","","141.36","","","245.80","55","552","0.00",""
"22182","07/01/2022","21:54:00","48100","355","34.8","0.024","-73.0","","140.63","","","244.78","55","551","0.00",""
"22182","07/01/2022","21:54:00","48200","354","35.2","0.019","-73.1","","139.90","","","243.64","54","551","0.00",""
"22182","07/01/2022","21:54:00","48300","354","36.7","0.024","-73.4","","139.18","","","242.74","54","551","0.00",""
"22182","07/01/2022","21:54:00","48400","357","36.6","0.036","-73.5","","138.46","","","241.61","54","551","0.00",""
"22182","07/01/2022","21:54:00","48500","358","35.3","0.023","-73.2","","137.75","","","240.00","53","551","0.00",""
"22182","07/01/2022","21:54:00","48600","358","33.3","0.034","-72.8","","137.04","","","238.29","53","552","0.00",""
"22182","07/01/2022","21:54:00","48700","358","30.5","0.048","-73.0","","136.33","","","237.30","53","551","0.00",""
"22182","07/01/2022","21:54:00","48800","360","28.7","0.034","-72.9","","135.63","","","235.96","53","552","0.00",""
"22182","07/01/2022","21:54:00","48900","4","27.5","0.038","-71.7","","134.93","","","233.35","52","553","0.00",""
"22182","07/01/2022","21:54:00","49000","10","25.6","0.054","-70.5","","134.24","","","230.78","51","555","0.00",""
"22182","07/01/2022","21:54:00","49100","16","22.6","0.070","-69.9","","133.56","","","228.93","51","556","0.00",""
"22182","07/01/2022","21:54:00","49200","21","20.1","0.049","-69.9","","132.88","","","227.77","51","556","0.00",""
"22182","07/01/2022","21:54:00","49300","24","17.9","0.041","-70.0","","132.21","","","226.72","51","556","0.00",""
"22182","07/01/2022","21:54:00","49400","27","15.5","0.044","-70.1","","131.54","","","225.68","50","555","0.00",""
"22182","07/01/2022","21:54:00","49500","28","14.1","0.024","-70.1","","130.87","","","224.54","50","555","0.00",""
"22182","07/01/2022","21:54:00","49600","29","12.8","0.021","-70.3","","130.20","","","223.62","50","555","0.00",""
"22182","07/01/2022","21:54:00","49700","28","12.5","0.007","-70.3","","129.54","","","222.48","50","555","0.00",""
"22182","07/01/2022","21:54:00","49800","27","12.6","0.003","-70.5","","128.88","","","221.56","49","555","0.00",""
"22182","07/01/2022","21:54:00","49900","26","13.3","0.011","-70.6","","128.23","","","220.55","49","555","0.00",""
"22182","07/01/2022","21:54:00","50000","23","13.6","0.016","-70.6","","127.57","","","219.42","49","555","0.00",""
"22182","07/01/2022","21:54:00","50100","21","13.6","0.008","-70.8","","126.92","","","218.52","49","554","0.00",""
"22182","07/01/2022","21:54:00","50200","19","13.6","0.008","-71.1","","126.28","","","217.73","48","554","0.00",""
"22182","07/01/2022","21:54:00","50300","16","13.4","0.011","-71.5","","125.63","","","217.04","48","554","0.00",""
"22182","07/01/2022","21:54:00","50400","14","13.4","0.009","-71.5","","124.99","","","215.93","48","554","0.00",""
"22182","07/01/2022","21:54:00","50500","11","13.7","0.012","-71.6","","124.35","","","214.94","48","553","0.00",""
"22182","07/01/2022","21:54:00","50600","8","14.3","0.015","-72.0","","123.71","","","214.26","48","553","0.00",""
"22182","07/01/2022","21:54:00","50700","7","15.3","0.019","-72.1","","123.08","","","213.27","48","553","0.00",""
"22182","07/01/2022","21:54:00","50800","6","16.7","0.022","-71.9","","122.45","","","211.96","47","553","0.00",""
"22182","07/01/2022","21:54:00","50900","5","19.0","0.040","-72.1","","121.82","","","211.09","47","553","0.00",""
"22182","07/01/2022","21:54:00","51000","5","22.6","0.061","-72.1","","121.19","","","210.00","47","553","0.00",""
"22182","07/01/2022","21:54:00","51100","6","26.2","0.062","-71.8","","120.57","","","208.62","46","553","0.00",""
"22182","07/01/2022","21:54:00","51200","9","28.1","0.038","-71.2","","119.95","","","206.93","46","554","0.00",""
"22182","07/01/2022","21:54:00","51300","13","28.8","0.037","-71.0","","119.34","","","205.67","46","554","0.00",""
"22182","07/01/2022","21:54:00","51400","16","29.2","0.027","-70.7","","118.73","","","204.32","46","555","0.00",""
"22182","07/01/2022","21:54:00","51500","18","30.6","0.030","-70.8","","118.13","","","203.38","45","554","0.00",""
"22182","07/01/2022","21:54:00","51600","21","32.6","0.039","-70.7","","117.53","","","202.24","45","555","0.00",""
"22182","07/01/2022","21:54:00","51700","22","33.9","0.027","-70.7","","116.93","","","201.21","45","555","0.00",""
"22182","07/01/2022","21:54:00","51800","23","33.6","0.006","-70.8","","116.33","","","200.29","45","554","0.00",""
"22182","07/01/2022","21:54:00","51900","23","33.0","0.010","-71.0","","115.74","","","199.46","44","554","0.00",""
"22182","07/01/2022","21:54:00","52000","26","33.1","0.030","-71.2","","115.15","","","198.64","44","554","0.00",""
"22182","07/01/2022","21:54:00","52100","30","33.2","0.037","-71.2","","114.56","","","197.63","44","554","0.00",""
"22182","07/01/2022","21:54:00","52200","33","31.9","0.036","-71.1","","113.98","","","196.52","44","554","0.00",""
"22182","07/01/2022","21:54:00","52300","34","30.0","0.035","-71.0","","113.39","","","195.42","44","554","0.00",""
"22182","07/01/2022","21:54:00","52400","34","27.9","0.035","-71.2","","112.81","","","194.61","43","554","0.00",""
"22182","07/01/2022","21:54:00","52500","31","26.6","0.028","-71.1","","112.24","","","193.53","43","554","0.00",""
"22182","07/01/2022","21:54:00","52600","29","26.8","0.018","-70.9","","111.67","","","192.35","43","554","0.00",""
"22182","07/01/2022","21:54:00","52700","26","27.8","0.030","-70.7","","111.10","","","191.18","43","555","0.00",""
"22182","07/01/2022","21:54:00","52800","24","28.9","0.027","-70.7","","110.53","","","190.20","42","555","0.00",""
"22182","07/01/2022","21:54:00","52900","23","30.3","0.025","-70.8","","109.97","","","189.33","42","554","0.00",""
"22182","07/01/2022","21:54:00","53000","22","30.6","0.005","-70.4","","109.41","","","187.99","42","555","0.00",""
"22182","07/01/2022","21:54:00","53100","23","30.8","0.007","-69.5","","108.85","","","186.21","41","556","0.00",""
"22182","07/01/2022","21:54:00","53200","23","30.9","0.003","-69.1","","108.30","","","184.91","41","557","0.00",""
"22182","07/01/2022","21:54:00","53300","23","31.0","0.001","-69.0","","107.75","","","183.88","41","557","0.00",""
"22182","07/01/2022","21:54:00","53400","23","31.0","0.005","-69.2","","107.21","","","183.13","41","557","0.00",""
"22182","07/01/2022","21:54:00","16","150","6.0","0.000","28.5","23.6","1017.30","75","20.97","1162.12","381","681","29.19","0"
"22182","07/01/2022","21:54:00","100","156","9.6","0.074","28.1","23.3","1014.39","75","20.59","1160.41","379","680","28.62","1"
"22182","07/01/2022","21:54:00","200","158","14.0","0.074","27.7","22.9","1010.93","75","20.12","1158.38","376","680","27.94","1"
"22182","07/01/2022","21:54:00","300","162","15.7","0.034","27.5","22.8","1007.48","76","20.06","1155.20","375","679","27.84","2"
"22182","07/01/2022","21:54:00","400","162","15.6","0.004","27.2","22.9","1004.04","77","20.12","1152.34","375","679","27.89","2"
"22182","07/01/2022","21:54:00","500","159","14.6","0.021","26.9","22.7","1000.61","78","19.90","1149.66","373","679","27.55","3"
"22182","07/01/2022","21:54:00","600","154","14.5","0.022","26.6","22.5","997.18","78","19.72","1146.95","371","678","27.28","4"
"22182","07/01/2022","21:54:00","700","154","15.0","0.007","26.3","22.5","993.77","80","19.71","1144.13","371","678","27.24","4"
"22182","07/01/2022","21:54:00","800","158","14.9","0.018","26.1","22.4","990.36","80","19.62","1141.00","370","678","27.09","5"
"22182","07/01/2022","21:54:00","900","164","15.0","0.027","25.8","22.4","986.96","82","19.65","1138.17","369","678","27.11","5"
"22182","07/01/2022","21:54:00","1000","173","14.8","0.037","25.4","22.2","983.57","83","19.45","1135.88","368","677","26.80","6"
"22182","07/01/2022","21:54:00","1100","172","15.3","0.009","25.2","22.2","980.18","83","19.42","1132.72","367","677","26.74","7"
"22182","07/01/2022","21:54:00","1200","167","15.3","0.024","24.9","22.1","976.81","84","19.31","1130.00","366","676","26.55","7"
"22182","07/01/2022","21:54:00","1300","161","16.0","0.028","24.6","21.9","973.44","85","19.18","1127.28","365","676","26.36","8"
"22182","07/01/2022","21:54:00","1400","157","16.4","0.020","24.4","21.8","970.09","85","18.97","1124.25","363","676","26.05","8"
"22182","07/01/2022","21:54:00","1500","158","16.7","0.008","24.2","21.6","966.74","86","18.84","1121.16","361","676","25.86","9"
"22182","07/01/2022","21:54:00","1600","162","17.3","0.022","23.9","21.3","963.40","85","18.46","1118.62","359","675","25.31","10"
"22182","07/01/2022","21:54:00","1700","169","17.8","0.034","23.6","21.5","960.07","88","18.72","1115.70","360","675","25.64","10"
"22182","07/01/2022","21:54:00","1800","175","17.3","0.036","23.3","21.1","956.74","87","18.26","1113.21","357","674","24.98","11"
"22182","07/01/2022","21:54:00","1900","179","15.6","0.034","23.3","20.7","953.43","85","17.84","1109.57","353","674","24.41","11"
"22182","07/01/2022","21:54:00","2000","179","14.4","0.020","23.2","20.1","950.12","83","17.24","1106.43","349","674","23.58","12"
"22182","07/01/2022","21:54:00","2100","176","14.2","0.013","23.0","19.7","946.83","82","16.76","1103.60","346","674","22.90","12"
"22182","07/01/2022","21:54:00","2200","171","14.7","0.025","23.0","19.0","943.54","78","16.08","1100.15","341","674","21.98","13"
"22182","07/01/2022","21:54:00","2300","169","15.2","0.012","23.1","18.1","940.27","74","15.22","1096.45","335","674","20.81","13"
"22182","07/01/2022","21:54:00","2400","170","14.7","0.011","22.9","17.6","937.00","72","14.78","1093.62","332","673","20.20","14"
"22182","07/01/2022","21:54:00","2500","172","14.1","0.015","22.8","17.0","933.75","70","14.17","1090.53","327","673","19.35","14"
"22182","07/01/2022","21:54:00","2600","176","14.4","0.015","22.7","16.5","930.50","68","13.75","1087.34","324","673","18.77","15"
"22182","07/01/2022","21:54:00","2700","173","14.9","0.015","22.5","16.0","927.26","67","13.37","1084.49","321","673","18.24","15"
"22182","07/01/2022","21:54:00","2800","167","13.1","0.040","22.4","14.9","924.03","63","12.42","1081.64","315","672","16.94","16"
"22182","07/01/2022","21:54:00","2900","160","11.0","0.044","22.4","14.5","920.81","61","12.08","1078.05","312","672","16.48","16"
"22182","07/01/2022","21:54:00","3000","166","10.8","0.022","22.3","14.1","917.60","60","11.80","1074.98","310","672","16.09","16"
